Age,Sex,NumPurchases,Calls,Churn
20,0,55,8,1
33,0,91,9,1
44,1,63,11,1
23,1,21,11,0
57,0,60,8,0
40,0,25,10,0
25,1,82,9,0
18,1,7,8,0
49,1,17,14,1
57,0,18,1,0
38,0,57,3,1
64,1,37,8,0
37,1,31,7,1
28,1,48,11,1
28,0,47,8,0
49,0,7,6,0
32,0,64,4,0
20,0,50,4,0
38,0,73,1,0
39,1,31,5,0
31,1,53,14,0
64,0,16,9,1
47,0,0,14,1
56,0,6,7,0
27,0,5,10,1
56,1,48,14,0
43,0,33,13,0
48,0,1,5,0
33,1,55,12,0
55,1,31,11,0
24,1,22,12,1
50,0,38,13,1
18,0,80,14,1
42,1,13,6,0
49,1,88,13,0
55,0,6,9,0
62,0,48,11,1
62,1,2,13,0
49,0,50,9,0
47,1,51,11,1
36,0,50,1,1
57,0,60,1,0
26,0,6,13,1
23,0,48,4,0
34,1,79,7,0
19,0,63,11,1
28,1,14,4,0
19,0,71,2,0
61,0,35,8,0
19,1,72,1,0
51,1,70,2,1
63,0,11,2,0
27,0,30,14,0
43,1,13,6,0
23,0,18,10,1
19,0,90,14,0
44,0,72,11,1
33,0,2,9,0
50,1,8,14,1
34,0,27,6,0
23,0,0,3,0
41,0,71,5,1
46,1,66,9,0
44,0,82,9,0
32,1,52,2,0
58,0,17,10,1
58,0,52,5,0
20,0,59,14,1
22,0,52,1,1
57,1,44,11,0
50,1,85,7,1
49,0,5,1,0
32,1,34,5,1
63,0,46,12,1
39,0,76,10,0
36,0,17,12,0
23,1,72,8,1
51,1,19,7,0
44,1,15,13,0
41,1,55,7,0
27,0,93,11,0
36,1,43,1,0
31,0,89,5,0
27,1,13,14,1
60,1,90,9,0
52,1,56,14,0
49,0,64,2,0
32,0,95,1,1
37,1,84,12,1
49,1,98,10,1
19,1,68,10,0
18,1,79,8,0
45,0,13,2,1
20,1,77,5,1
51,1,92,11,0
20,1,6,7,0
34,1,37,12,0
46,0,45,6,0
36,1,30,4,0
44,0,68,7,0
38,1,16,6,0
64,0,16,2,1
54,0,21,11,0
45,0,4,2,0
37,1,13,2,1
41,0,31,5,0
56,1,72,1,0
35,0,62,7,1
57,1,25,5,0
22,0,62,4,0
60,1,66,14,0
22,0,68,5,0
63,1,90,10,0
53,0,22,4,0
35,0,57,2,1
39,0,92,3,0
21,1,5,10,0
53,0,55,2,0
21,1,10,3,0
58,0,21,3,0
25,1,43,8,1
60,1,91,3,0
54,0,42,12,0
33,1,62,13,0
44,1,4,12,0
38,0,13,2,1
50,0,18,6,1
26,0,26,11,0
44,1,85,1,0
63,0,57,8,0
37,1,60,5,0
38,1,49,14,1
42,0,91,10,1
40,0,47,8,0
43,1,6,14,1
53,1,95,2,1
57,1,47,9,0
25,1,80,4,0
25,0,14,4,1
62,1,25,10,0
30,0,4,9,0
22,0,65,2,0
30,0,64,4,0
37,0,96,8,0
23,0,89,2,0
46,0,60,1,1
30,1,44,13,1
27,1,19,8,1
34,0,61,14,0
52,1,55,3,0
47,1,90,10,0
27,1,4,14,1
51,1,2,9,1
55,0,22,9,0
25,1,36,13,1
57,1,19,10,1
57,0,71,12,0
20,0,69,7,0
28,1,73,7,0
64,0,95,1,0
57,0,48,3,1
62,1,50,6,0
32,1,68,12,0
62,0,28,1,0
62,1,28,10,0
22,1,80,5,0
21,1,84,10,0
59,0,7,1,0
56,0,92,3,1
59,1,69,6,1
61,0,77,11,0
56,0,17,7,1
47,1,85,11,1
18,1,31,10,1
48,0,89,2,0
54,1,89,14,0
50,0,95,6,0
45,1,95,11,1
31,1,93,9,1
50,0,91,6,0
50,0,29,10,0
60,0,29,4,0
42,1,17,5,0
37,1,23,4,0
57,0,37,9,1
42,1,67,7,0
41,0,75,14,0
45,1,76,1,0
49,1,60,7,0
56,0,2,1,0
35,0,32,4,0
29,0,22,1,0
53,1,0,9,1
43,0,66,11,1
43,1,17,8,0
38,0,27,13,0
20,0,75,9,1
42,0,64,13,0
58,0,52,10,1
35,0,79,13,0
27,1,73,12,1
61,0,6,2,0
42,1,54,2,1
19,1,72,5,1
49,1,54,8,0
26,1,10,1,1
58,1,80,12,0
55,1,79,2,0
50,1,36,11,0
38,0,43,7,0
35,0,85,13,0
32,1,81,2,0
19,1,61,4,1
42,1,87,6,0
25,0,43,5,1
37,0,31,14,0
30,0,69,7,1
64,1,56,9,0
46,0,27,10,1
45,1,55,3,0
22,0,41,10,0
57,0,27,12,1
20,1,63,6,0
40,1,28,4,0
49,1,98,14,0
18,1,71,9,0
22,0,59,1,0
37,0,62,9,0
35,0,77,3,0
50,1,32,14,0
32,1,58,11,0
39,1,41,5,0
57,0,0,8,1
60,0,64,5,0
30,1,60,6,0
28,0,35,8,0
51,0,24,9,0
56,1,20,2,0
52,1,2,10,0
53,0,88,2,0
43,1,22,9,0
34,0,32,2,1
45,1,15,5,1
51,1,26,3,0
49,0,48,5,0
37,1,37,12,1
60,1,60,8,0
41,1,3,13,0
34,1,22,8,1
21,1,33,1,0
60,0,62,4,0
34,1,67,11,0
23,0,58,1,0
21,0,98,9,0
62,0,11,10,1
23,0,90,1,0
59,1,86,5,1
31,0,69,5,0
58,0,9,12,1
59,0,49,13,1
39,0,98,4,0
64,0,6,4,0
54,1,13,7,0
44,0,65,11,0
59,0,68,2,0
37,0,81,4,0
39,1,79,8,0
53,1,68,5,1
34,0,57,1,0
20,0,45,7,0
42,1,62,7,1
23,1,72,13,0
54,1,24,14,0
18,1,87,6,1
51,0,45,1,0
58,0,21,4,0
47,0,86,12,1
18,0,40,10,0
47,1,74,3,0
50,1,32,14,0
35,0,86,7,0
36,1,65,14,1
55,1,48,10,0
19,0,64,12,0
47,1,25,11,1
25,0,15,9,1
21,1,10,3,0
32,0,46,13,0
39,0,81,5,0
44,0,98,4,0
29,1,8,4,1
29,0,13,11,0
22,1,1,14,0
35,0,41,4,0
59,1,27,14,0
64,1,60,8,0
43,1,1,9,0
53,0,99,3,0
47,1,92,8,0
34,1,36,14,0
22,0,37,4,1
51,0,47,11,0
23,1,32,6,0
19,0,85,9,0
23,1,22,11,0
21,1,75,2,0
62,1,86,2,1
64,1,31,12,0
41,0,40,12,0
23,0,95,9,0
30,1,88,3,1
45,0,78,8,1
29,0,59,7,0
39,0,44,14,0
44,1,16,10,0
35,0,0,10,0
61,1,90,3,0
39,0,70,10,0
49,0,36,13,0
59,1,27,11,1
37,1,20,11,0
18,0,33,4,0
18,0,29,9,0
38,1,92,9,1
50,1,1,14,0
41,0,86,11,1
45,0,64,4,0
38,0,81,10,1
56,1,79,8,1
42,0,3,12,0
41,0,51,8,0
30,1,58,2,0
35,1,82,2,1
19,1,16,1,1
27,0,81,9,0
21,1,17,11,0
37,0,17,11,0
33,1,69,10,0
51,0,38,6,0
32,0,30,2,0
31,1,52,8,0
56,1,4,6,0
48,1,17,11,0
39,1,34,3,0
53,1,20,4,1
37,0,37,11,0
36,1,67,10,0
60,1,95,14,0
35,0,2,14,0
50,0,63,2,0
46,0,0,10,0
39,1,4,14,0
24,0,52,6,1
25,0,39,3,0
48,0,34,10,1
40,0,15,7,1
62,1,62,9,0
39,1,2,13,0
39,0,52,9,0
53,0,58,10,0
39,1,22,6,0
33,1,65,1,0
20,1,0,9,0
53,0,10,3,0
37,0,64,1,1
50,0,55,1,0
27,0,8,11,0
52,0,73,7,0
50,1,89,13,0
32,1,98,11,0
35,0,79,2,0
36,1,88,12,0
45,0,40,6,0
52,0,92,3,0
23,0,86,6,0
25,1,35,5,0
60,1,84,12,1
31,1,81,13,0
36,0,5,14,0
33,0,45,4,0
18,1,13,8,0
22,0,43,3,1
49,0,42,9,0
31,0,14,1,1
18,0,3,5,1
42,0,15,9,1
43,1,26,8,0
50,1,91,4,0
49,0,11,2,0
62,0,83,3,0
18,0,33,9,1
29,0,19,6,0
49,0,96,8,0
59,1,67,1,1
63,0,31,1,1
54,1,4,2,0
58,0,88,14,0
22,1,69,8,1
48,1,85,8,0
63,1,28,4,1
53,1,24,10,0
58,0,16,7,0
30,0,4,8,0
50,1,51,1,0
63,0,12,2,0
50,1,59,5,0
28,0,42,13,1
36,1,31,2,0
19,0,22,12,0
29,0,68,11,0
41,0,24,2,0
18,1,69,4,0
57,0,9,7,0
24,0,42,13,0
32,1,13,2,0
20,1,84,2,1
51,0,61,13,0
48,1,54,10,1
40,0,57,13,0
40,1,83,8,0
23,0,18,7,1
56,0,92,3,0
38,0,36,7,1
34,0,35,13,0
59,1,24,5,0
63,0,38,5,0
23,1,74,11,0
18,1,71,8,0
20,1,13,11,0
46,0,30,3,1
59,0,39,14,0
52,0,40,6,0
29,1,0,14,0
47,0,6,8,0
23,1,61,14,0
45,1,2,9,0
50,1,94,12,0
57,1,73,9,0
40,0,25,9,0
44,1,21,14,0
55,1,59,2,1
61,0,42,9,1
19,1,94,1,0
33,0,99,14,0
48,0,97,13,1
25,1,12,10,0
33,0,37,5,1
31,0,22,7,0
50,1,67,2,0
44,0,21,12,1
36,0,46,10,0
48,1,37,11,0
58,0,54,4,0
63,0,34,12,0
21,0,56,13,0
59,0,96,5,0
35,0,75,12,0
57,0,48,12,1
61,0,79,4,0
19,1,5,12,0
42,1,87,14,1
35,0,26,12,0
36,1,25,11,1
58,0,46,5,0
26,0,74,1,0
43,0,50,6,1
44,1,69,14,0
43,0,33,9,1
30,1,29,9,0
27,0,14,3,0
50,0,75,8,0
32,0,70,3,0
45,0,45,12,0
47,0,1,9,0
62,0,52,12,0
63,1,24,13,0
47,0,92,3,1
60,1,38,7,0
25,0,99,8,0
53,0,31,5,0
57,0,75,6,1
58,0,59,10,0
37,1,93,14,1
53,1,22,11,1
55,0,10,11,0
28,0,58,11,0
49,1,67,13,0
24,1,85,2,0
36,0,16,9,1
31,0,63,5,0
42,0,46,3,0
57,1,25,11,1
46,1,81,11,0
55,1,82,6,0
28,1,59,2,0
55,1,1,10,0
32,1,94,4,1
48,0,19,11,1
27,0,16,2,1
31,1,32,2,1
40,0,49,10,0
56,1,19,14,0
43,1,43,1,0
49,0,40,6,0
60,1,67,9,0
56,1,22,2,1
25,1,95,13,0
37,0,87,9,1
64,1,71,4,0
49,0,40,11,0
42,0,92,6,0
51,1,83,14,0
38,1,1,9,1
19,1,87,8,1
27,0,97,5,1
56,1,65,1,0
57,1,33,10,0
56,1,59,1,0
32,1,62,4,0
40,1,20,13,1
18,1,30,8,0
46,0,62,1,0
63,1,90,4,0
46,1,88,1,1
44,0,22,4,0
27,1,34,6,1
26,0,60,10,0
64,1,8,13,1
22,1,55,7,1
48,1,56,3,1
38,0,87,8,0
34,0,42,14,0
18,1,89,14,0
49,0,24,3,0
21,1,4,8,1
59,0,20,2,0
38,0,36,10,0
20,0,23,8,0
38,1,98,12,0
29,0,15,7,1
26,0,57,3,0
26,0,98,5,0
52,0,37,7,0
55,0,14,13,0
37,1,13,11,0
25,0,31,12,0
56,0,1,9,1
26,0,45,12,0
48,0,20,3,0
54,1,38,7,0
36,0,58,1,0
37,1,71,10,0
23,1,57,4,1
33,1,23,2,0
34,1,94,9,1
32,1,14,3,1
25,1,2,12,0
53,0,97,14,0
26,1,26,3,1
62,1,51,11,1
19,1,67,6,0
58,1,18,11,1
33,0,8,1,0
29,1,64,9,0
64,1,98,10,0
48,1,30,9,0
26,0,49,10,0
58,1,98,1,0
61,0,75,5,1
44,1,42,2,0
39,0,95,5,0
19,0,57,3,0
63,1,83,5,0
21,1,62,8,0
30,1,44,2,0
53,0,82,1,0
36,1,14,3,1
26,1,40,2,0
58,1,71,9,0
56,0,43,4,0
49,0,86,8,1
56,1,40,13,1
64,0,56,10,1
42,1,85,12,1
37,0,31,5,0
38,1,30,10,0
40,0,6,2,0
52,0,34,6,1
23,1,39,13,0
27,1,16,4,0
29,0,20,13,0
19,1,2,14,0
31,1,49,6,0
34,1,33,10,1
36,0,1,9,1
36,0,83,2,0
46,1,13,8,1
30,0,5,4,0
26,1,47,12,0
19,1,56,10,0
53,0,26,2,0
40,0,48,13,1
41,1,55,6,0
35,0,75,7,0
33,0,27,6,0
64,0,15,12,0
42,1,25,6,0
33,1,3,4,0
19,1,32,4,0
59,1,75,12,1
56,0,74,8,0
25,0,63,9,0
20,1,14,12,0
38,0,1,12,0
53,1,25,3,0
36,0,94,10,0
63,1,17,7,0
29,1,2,11,0
36,1,38,7,1
35,0,47,13,0
61,1,64,3,1
57,1,85,5,0
59,1,21,4,1
35,0,53,8,0
47,1,41,3,0
19,0,28,5,0
64,0,99,9,0
47,1,94,4,0
31,0,5,7,0
25,1,1,12,0
47,1,68,8,0
59,1,79,10,1
19,0,54,11,1
20,1,64,3,0
45,1,67,3,1
28,1,11,14,0
53,1,39,3,1
53,1,17,4,0
48,0,48,3,0
23,1,30,11,0
27,1,71,8,1
59,0,42,1,0
28,0,91,8,0
41,1,13,12,0
33,0,65,14,1
64,1,94,4,0
32,0,18,4,1
24,1,50,12,1
49,0,62,2,1
57,0,74,2,0
53,1,97,3,0
49,1,17,11,0
50,1,45,9,0
47,1,57,1,1
62,0,24,12,0
38,0,29,9,0
59,1,60,9,0
34,1,61,4,0
47,1,98,2,0
59,1,75,12,0
41,1,61,9,0
35,0,36,6,0
20,0,59,5,0
37,0,80,3,0
49,1,46,13,0
37,1,99,9,0
45,1,66,10,0
60,1,66,4,1
22,0,87,14,0
31,0,23,10,1
22,0,78,4,0
60,0,79,8,0
46,1,61,7,1
47,1,19,10,0
48,0,1,10,1
35,0,36,6,0
50,1,90,9,1
61,1,85,9,0
62,0,59,1,1
52,1,22,9,1
34,1,57,8,0
47,1,93,14,0
46,0,47,9,0
25,0,0,12,0
64,0,99,2,0
31,0,38,9,1
20,0,81,14,1
29,1,25,1,0
18,1,84,6,0
39,1,84,5,0
45,1,70,6,0
19,1,6,13,0
64,0,52,9,1
63,0,60,8,0
40,1,24,6,0
49,0,55,14,0
22,1,24,6,1
42,0,51,9,0
50,0,17,13,0
31,0,89,13,1
59,1,22,2,1
28,1,46,10,0
24,1,53,9,0
20,1,89,1,0
59,0,44,1,0
34,1,64,4,0
59,1,18,8,0
25,0,36,6,0
33,1,97,12,0
49,0,94,5,0
20,1,51,4,1
26,1,60,11,0
51,1,82,9,0
51,0,56,3,0
44,0,77,3,0
32,0,49,11,1
46,1,52,2,0
28,1,87,10,0
59,0,18,11,0
58,1,26,2,0
63,0,21,9,0
62,1,56,5,1
25,1,97,4,0
22,1,90,7,0
23,1,49,8,0
38,1,86,11,1
33,0,83,5,0
18,0,63,10,1
50,0,11,8,0
48,0,87,12,1
56,0,85,5,1
30,1,78,1,1
57,1,14,13,0
60,1,33,13,0
20,1,66,13,0
52,1,48,1,0
24,0,24,12,0
60,1,56,4,0
57,0,2,5,1
30,0,41,14,0
25,1,78,3,0
63,1,73,10,1
53,1,32,5,0
51,1,51,8,0
25,0,78,1,0
52,1,76,1,0
63,1,34,5,0
48,1,37,4,1
44,0,97,5,0
23,0,87,2,0
31,1,79,11,0
42,1,35,9,1
54,0,22,14,0
54,0,46,4,0
56,1,37,2,0
59,1,60,7,0
58,1,73,4,0
48,0,46,10,0
28,0,72,12,0
43,0,75,4,0
30,0,45,9,0
54,1,74,5,0
18,0,66,3,0
56,0,96,2,0
37,0,13,13,0
24,1,3,11,1
46,1,79,6,0
33,0,8,3,0
52,0,36,13,0
23,0,77,11,1
30,1,81,2,0
54,0,71,6,1
31,1,67,14,1
48,0,68,9,0
29,1,6,5,1
57,1,35,12,0
25,1,52,4,0
18,1,59,4,0
42,1,50,9,1
59,0,98,1,1
